site_name,lat_dd,long_dd,elevation,lonID,latID,year,mean_annual_temperature
Bonggok,35.81666667,127.1,48,615,192,-50000,6.557413455098867
Bonggok,35.81666667,127.1,48,615,192,-48000,5.810783247152965
Bonggok,35.81666667,127.1,48,615,192,-46000,6.207905374467373
Bonggok,35.81666667,127.1,48,615,192,-44000,5.78210711479187
Bonggok,35.81666667,127.1,48,615,192,-42000,5.050096909205119
Bonggok,35.81666667,127.1,48,615,192,-40000,4.732232987880707
Bonggok,35.81666667,127.1,48,615,192,-38000,4.571476340293884
Bonggok,35.81666667,127.1,48,615,192,-36000,4.459598024686177
Bonggok,35.81666667,127.1,48,615,192,-34000,4.271649181842804
Bonggok,35.81666667,127.1,48,615,192,-32000,4.820505261421204
Bonggok,35.81666667,127.1,48,615,192,-30000,5.668898234764735
Bonggok,35.81666667,127.1,48,615,192,-28000,4.769520441691081
Bonggok,35.81666667,127.1,48,615,192,-26000,4.712666819492976
Bonggok,35.81666667,127.1,48,615,192,-24000,4.7804238597551985
Bonggok,35.81666667,127.1,48,615,192,-22000,4.351757486661275
Bonggok,35.81666667,127.1,48,615,192,-21000,4.1710836092631025
Bonggok,35.81666667,127.1,48,615,192,-20000,4.445044835408528
Bonggok,35.81666667,127.1,48,615,192,-19000,4.693559010823567
Bonggok,35.81666667,127.1,48,615,192,-18000,4.70617139339447
Bonggok,35.81666667,127.1,48,615,192,-17000,4.570730845133464
Bonggok,35.81666667,127.1,48,615,192,-16000,5.15071968237559
Bonggok,35.81666667,127.1,48,615,192,-15000,6.065885027249654
Bonggok,35.81666667,127.1,48,615,192,-14000,6.482515275478363
Bonggok,35.81666667,127.1,48,615,192,-13000,6.83110507329305
Bonggok,35.81666667,127.1,48,615,192,-12000,7.242619037628174
Bonggok,35.81666667,127.1,48,615,192,-11000,6.433670401573181
Bonggok,35.81666667,127.1,48,615,192,-10000,7.937464187542598
Hahwagyeri,37.56027778,127.5688889,140,616,196,-50000,5.575579767425855
Hahwagyeri,37.56027778,127.5688889,140,616,196,-48000,4.876740097999573
Hahwagyeri,37.56027778,127.5688889,140,616,196,-46000,5.321147069334984
Hahwagyeri,37.56027778,127.5688889,140,616,196,-44000,4.923133194446564
Hahwagyeri,37.56027778,127.5688889,140,616,196,-42000,4.646255671977997
Hahwagyeri,37.56027778,127.5688889,140,616,196,-40000,4.22091019153595
Hahwagyeri,37.56027778,127.5688889,140,616,196,-38000,4.087284127871196
Hahwagyeri,37.56027778,127.5688889,140,616,196,-36000,3.960688531398773
Hahwagyeri,37.56027778,127.5688889,140,616,196,-34000,3.7166014115015664
Hahwagyeri,37.56027778,127.5688889,140,616,196,-32000,3.7534232338269553
Hahwagyeri,37.56027778,127.5688889,140,616,196,-30000,4.589684188365936
Hahwagyeri,37.56027778,127.5688889,140,616,196,-28000,4.013379732767741
Hahwagyeri,37.56027778,127.5688889,140,616,196,-26000,3.9153846005598703
Hahwagyeri,37.56027778,127.5688889,140,616,196,-24000,3.93632780512174
Hahwagyeri,37.56027778,127.5688889,140,616,196,-22000,3.5774241288503013
Hahwagyeri,37.56027778,127.5688889,140,616,196,-21000,3.2867854038874307
Hahwagyeri,37.56027778,127.5688889,140,616,196,-20000,3.6621843576431274
Hahwagyeri,37.56027778,127.5688889,140,616,196,-19000,3.8402545849482217
Hahwagyeri,37.56027778,127.5688889,140,616,196,-18000,3.9042526284853616
Hahwagyeri,37.56027778,127.5688889,140,616,196,-17000,3.937504847844442
Hahwagyeri,37.56027778,127.5688889,140,616,196,-16000,4.651468634605408
Hahwagyeri,37.56027778,127.5688889,140,616,196,-15000,5.348100443681081
Hahwagyeri,37.56027778,127.5688889,140,616,196,-14000,6.332428644100825
Hahwagyeri,37.56027778,127.5688889,140,616,196,-13000,6.506404563784599
Hahwagyeri,37.56027778,127.5688889,140,616,196,-12000,6.785244295994441
Hahwagyeri,37.56027778,127.5688889,140,616,196,-11000,8.063674745460352
Hahwagyeri,37.56027778,127.5688889,140,616,196,-10000,7.7037907640139265
Gihwari,37.31666667,128.5166667,300,618,195,-50000,4.406881511211395
Gihwari,37.31666667,128.5166667,300,618,195,-48000,3.378580411275228
Gihwari,37.31666667,128.5166667,300,618,195,-46000,3.9507272640864053
Gihwari,37.31666667,128.5166667,300,618,195,-44000,3.583588480949402
Gihwari,37.31666667,128.5166667,300,618,195,-42000,3.009194533030192
Gihwari,37.31666667,128.5166667,300,618,195,-40000,2.482537011305491
Gihwari,37.31666667,128.5166667,300,618,195,-38000,2.4452964862187705
Gihwari,37.31666667,128.5166667,300,618,195,-36000,2.347887714703878
Gihwari,37.31666667,128.5166667,300,618,195,-34000,2.0627100467681885
Gihwari,37.31666667,128.5166667,300,618,195,-32000,2.4203821619351706
Gihwari,37.31666667,128.5166667,300,618,195,-30000,3.3412224451700845
Gihwari,37.31666667,128.5166667,300,618,195,-28000,2.6953742504119873
Gihwari,37.31666667,128.5166667,300,618,195,-26000,2.5706794261932373
Gihwari,37.31666667,128.5166667,300,618,195,-24000,2.5366261502106986
Gihwari,37.31666667,128.5166667,300,618,195,-22000,2.0679668188095093
Gihwari,37.31666667,128.5166667,300,618,195,-21000,1.7981096108754475
Gihwari,37.31666667,128.5166667,300,618,195,-20000,2.141334036986033
Gihwari,37.31666667,128.5166667,300,618,195,-19000,2.4309171636899314
Gihwari,37.31666667,128.5166667,300,618,195,-18000,2.486385981241862
Gihwari,37.31666667,128.5166667,300,618,195,-17000,2.2732696533203125
Gihwari,37.31666667,128.5166667,300,618,195,-16000,3.1105382839838662
Gihwari,37.31666667,128.5166667,300,618,195,-15000,4.090993583202362
Gihwari,37.31666667,128.5166667,300,618,195,-14000,4.856852571169536
Gihwari,37.31666667,128.5166667,300,618,195,-13000,5.14368000626564
Gihwari,37.31666667,128.5166667,300,618,195,-12000,5.793967445691426
Gihwari,37.31666667,128.5166667,300,618,195,-11000,5.35892179608345
Gihwari,37.31666667,128.5166667,300,618,195,-10000,6.221260075767835
Suyanggae,36.96027778,128.3319444,157.5,617,194,-50000,6.103127817312877
Suyanggae,36.96027778,128.3319444,157.5,617,194,-48000,5.324309567610423
Suyanggae,36.96027778,128.3319444,157.5,617,194,-46000,5.801442590852578
Suyanggae,36.96027778,128.3319444,157.5,617,194,-44000,5.383142123619716
Suyanggae,36.96027778,128.3319444,157.5,617,194,-42000,4.884392877419789
